=== Simulation Movements Log ===
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (6.416907512284733, 1.5523091495553314) | Target: (1.4832419843575522, 1.064482674888824) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
[Sim] Agent: (0.5299701122404541, 5.786474415997772) | Target: (2.3258435233949326, 6.013313032466483) | Action: 2
